id,investigator,specimen_ID,date,cross_section_shape,cross_section_size,area,d_br,b_br,t_br,w_br,i_x,i_y,r_x,r_y,z_x,z_y,j,configuration,brace_angle,l_b,l_b_clear,steel,e,f_yn,fy_m,f_um,boundary_condition,l_1t,l_2t,l_3t,l_4t,l_5t,l_6t,l_7t,_8t,t_t,l_1b,l_2b,l_3b,l_4b,l_5b,l_6b,l_7b,l_8b,t_b,steel_gp,f_ym_gp,f_um_gp,weld_type,l_weld,t_weld,stick_space,nub_bolts,bolt_size,bolt_mat,reinforcement_pl,loading_protocol,p_t,p_t_theory,p_c,kl_r,l_c,l_c_theory,k_assumed,kl_r_theory,reference,link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P1-3,"Fell, Kanvinde & Deierlein",P1-3,2009,Circular HSS,Pipe127STD,2587,141.00,141.00,6.12,na,5950000.00,5950000.00,47.80,47.80,112000.00,112000.00,469000.00,SB,45,3010,2400,A53 Grade B,200000,240,326,421,Gusset plate,508.00,177.80,343.00,38.00,na,na,na,na,12.70,508.00,177.80,343.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,305.00,6.40,na,na,na,na,279x76x6.4,Near Field Tension,1299.0,843.4,565.0,63.0,0.8,0.81,1,62.97,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P1-4,"Fell, Kanvinde & Deierlein",P1-4,2009,Circular HSS,Pipe127STD,2587,141.00,141.00,6.12,na,5950000.00,5950000.00,47.80,47.80,112000.00,112000.00,469000.00,SB,45,3010,2400,A53 Grade B,200000,240,326,421,Gusset plate,508.00,177.80,343.00,38.00,na,na,na,na,12.70,508.00,177.80,343.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,305.00,6.40,na,na,na,na,279x76x6.4,Near Field Tension,1241.0,843.4,N/A,63.0,0.8,0.81,1,62.97,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P2-1,"Fell, Kanvinde & Deierlein",P2-1,2009,Circular HSS,Pipe76STD,1335.5,88.40,88.40,5.11,na,1190000.00,1190000.00,29.70,29.70,35900.00,35900.00,2370000.00,SB,45,3010,2680,A53 Grade B,200000,240,372,464,Gusset plate,508.00,126.80,203.00,38.00,na,na,na,na,12.70,508.00,126.80,203.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,165.00,6.40,na,na,na,na,152x51x6.4,Far Field ,587.0,496.8,356.0,102.0,1.4,1.39,1,101.35,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P2-2,"Fell, Kanvinde & Deierlein",P2-2,2009,Circular HSS,Pipe76STD,1335.5,88.40,88.40,5.11,na,1190000.00,1190000.00,29.70,29.70,35900.00,35900.00,2370000.00,SB,45,3010,2680,A53 Grade B,200000,240,372,464,Gusset plate,508.00,126.80,203.00,38.00,na,na,na,na,12.70,508.00,126.80,203.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,165.00,6.40,na,na,na,na,152x51x6.4,Far Field ,578.0,496.8,374.0,102.0,1.4,1.39,1,101.35,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P2-3,"Fell, Kanvinde & Deierlein",P2-3,2009,Circular HSS,Pipe76STD,1335.5,88.40,88.40,5.11,na,1190000.00,1190000.00,29.70,29.70,35900.00,35900.00,2370000.00,SB,45,3010,2680,A53 Grade B,200000,240,372,464,Gusset plate,508.00,126.80,203.00,38.00,na,na,na,na,12.70,508.00,126.80,203.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,165.00,6.40,na,na,na,na,152x51x6.4,Near Field Tension,663.0,496.8,254.0,102.0,1.4,1.39,1,101.35,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_P2-4,"Fell, Kanvinde & Deierlein",P2-4,2009,Circular HSS,Pipe76STD,1335.5,88.40,88.40,5.11,na,1190000.00,1190000.00,29.70,29.70,35900.00,35900.00,2370000.00,SB,45,3010,2680,A53 Grade B,200000,240,372,464,Gusset plate,508.00,126.80,203.00,38.00,na,na,na,na,12.70,508.00,126.80,203.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,165.00,6.40,na,na,na,na,152x51x6.4,Near Field Tension,641.0,496.8,N/A,102.0,1.4,1.39,1,101.35,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_W1,"Fell, Kanvinde & Deierlein",W1,2009,I-shaped,W310x24,3040,605.00,101.00,6.70,5.60,42700000.00,1160000.00,119.00,19.50,328000.00,36700.00,42500.00,SB,45,3010,2780,A992 Gr. 50,200000,345,414,544,Gusset plate,508.00,355.80,153.00,38.00,na,na,na,na,12.70,508.00,355.80,153.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,152.00,6.40,na,na,na,na,203x127x9.5 Slotted Plate CJP,Far Field ,1272.0,1258.6,414.0,153.0,2.2,2.24,1,154.36,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_W2,"Fell, Kanvinde & Deierlein",W2,2009,I-shaped,W310x24,3040,605.00,101.00,6.70,5.60,42700000.00,1160000.00,119.00,19.50,328000.00,36700.00,42500.00,SB,45,3010,2780,A992 Gr. 50,200000,345,414,544,Gusset plate,508.00,355.80,153.00,38.00,na,na,na,na,12.70,508.00,355.80,153.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,152.00,6.40,na,na,na,na,203x127x9.5 Slotted Plate CJP,Near Field Compression,1277.0,1258.6,365.0,153.0,2.2,2.24,1,154.36,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fell_et_al_W3,"Fell, Kanvinde & Deierlein",W3,2009,I-shaped,W310x24,3040,605.00,101.00,6.70,5.60,42700000.00,1160000.00,119.00,19.50,328000.00,36700.00,42500.00,SB,45,3010,2780,A992 Gr. 50,200000,345,414,544,Gusset plate,508.00,355.80,152.00,38.00,na,na,na,na,12.70,508.00,355.80,152.00,38.00,na,na,na,na,12.70,A572 Gr.50,nr,nr,Fillet,152.00,6.40,na,na,na,na,203x127x9.5 Slotted Plate CJP,Near Field Tension,1437.0,1258.6,334.0,153.0,2.2,2.24,1,154.36,"Fell, B.V., Kanvinde A.M., Deierlein, G.G., Myers, A.T. 2009. ""Experimental Investigation of Inelastic Cyclic Buckling and Fracture of Steel Braces,"" ASCE, Journal Structural Engineering, Vol. 135 (1), pp. 19-32.",https://doi.org/10.1061/(ASCE)0733-9445(2009)135:1(19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_528,Takeuchi & Matsui,528,2011,Circular HSS,Pipe76STD,863,89.00,89.00,3.20,na,796192.01,796192.01,30.80,30.80,17900.00,17900.00,905813.00,SBF,45,1622,1242,STK400 (JIS G3444),200000,235,349,416,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,305.8,300.9,283.3,53.0,0.7,0.70,1,52.66,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_532,Takeuchi & Matsui,532,2011,Circular HSS,Pipe76STD,758,89.00,89.00,2.80,na,706209.00,706209.00,30.50,30.50,15900.00,15900.00,905813.00,SBF,45,1622,1242,STK400 (JIS G3444),200000,235,357,406,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,nr,270.4,nr,53.0,0.7,0.71,1,53.18,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_721,Takeuchi & Matsui,721,2011,Circular HSS,Pipe76STD,1119,89.00,89.00,4.20,na,1009996.00,1009996.00,30.10,30.10,22700.00,22700.00,1208904.00,SBF,45,2219,1839,STK400 (JIS G3444),200000,235,366,414,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,422.3,409.6,335.7,74.0,1.0,1.00,1,73.72,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_728,Takeuchi & Matsui,728,2011,Circular HSS,Pipe76STD,863,89.00,89.00,3.20,na,796192.01,796192.01,30.80,30.80,17900.00,17900.00,905813.00,SBF,45,2219,1839,STK400 (JIS G3444),200000,235,349,416,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,316.8,300.9,239.2,73.0,1.0,0.96,1,72.05,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_732,Takeuchi & Matsui,732,2011,Circular HSS,Pipe76STD,758,89.00,89.00,2.80,na,706209.00,706209.00,30.50,30.50,15900.00,15900.00,905813.00,SBF,45,2219,1839,STK400 (JIS G3444),200000,235,357,406,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,292.5,270.4,245.9,73.0,1.0,0.98,1,72.75,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_1021,Takeuchi & Matsui,1021,2011,Circular HSS,Pipe76STD,1119,89.00,89.00,4.20,na,1009996.00,1009996.00,30.10,30.10,22700.00,22700.00,1208904.00,SBF,45,3135,2755,STK400 (JIS G3444),200000,235,366,414,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,nr,409.6,nr,104.0,1.4,1.42,1,104.15,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_1028,Takeuchi & Matsui,1028,2011,Circular HSS,Pipe76STD,863,89.00,89.00,3.20,na,796192.01,796192.01,30.80,30.80,17900.00,17900.00,905813.00,SBF,45,3135,2755,STK400 (JIS G3444),200000,235,349,416,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,317.8,300.9,236.1,103.0,1.4,1.35,1,101.79,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_1032,Takeuchi & Matsui,1032,2011,Circular HSS,Pipe76STD,758,89.00,89.00,2.80,na,706209.00,706209.00,30.50,30.50,15900.00,15900.00,905813.00,SBF,45,3135,2755,STK400 (JIS G3444),200000,235,357,406,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,nr,270.4,nr,103.0,1.4,1.38,1,102.79,"Takeuchi, T., and Matsui, R. (2011). ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Takeuchi_Matsui_1228,Takeuchi & Matsui,1228,2011,Circular HSS,Pipe64STD,644,76.00,76.00,2.80,na,436451.00,436451.00,26.00,26.00,11400.00,11400.00,1200000.00,SBF,45,3135,2755,STK400 (JIS G3444),200000,235,353,424,Gusset plate,na,na,na,na,na,na,na,na,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,Pin-Pin Ended,na,na,na,na,Pin-Pin Ended,na,na,na,na,na,na,na,na,na,na,na,Symmetric Cyclic,219.8,227.2,132.9,121.0,1.6,1.61,1,120.58,"Takeuchi, T., and Matsui, R. 2011. ""Cumulative Cyclic Deformation Capacity of Circular Tubular Braces Under Local Buckling,"" ASCE, Journal of Structural Engineering, 137(11): 1311-1318.",https://doi.org/10.1061/(ASCE)ST.1943-541X.0000380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han_S77-28,Han et al. ,S 77-28,2007,Rectangular HSS,100x100x3.2,1239,100.00,100.00,3.20,na,780000.00,1780000.00,40.10,40.10,40800.00,40800.00,2800000.00,SBF,45,3572,3572,A500 Gr. B,200000,315,394,448,Gusset plate,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Symmetric Cyclic,476.8,488.2,294.1,76.9,1.1,1.06,0.84,74.81,"Han, S.W., Kim, W. T., & Foutch, D. A. (2007). Seismic Behavior of HSS Bracing Members according to Width-Thickness Ratio under Symmetric Cyclic Loading. Journal of Structural Engineering, 133(2), 264-273.",https://doi.org/10.1061/(ASCE)0733-9445(2007)133:2(264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han_S90-22,Han et al. ,S 90-22,2007,Rectangular HSS,100x100x4,1536,100.00,100.00,4.00,na,1780000.00,1780000.00,38.90,38.90,40800.00,40800.00,2800000.00,SBF,45,3630,3630,A500 Gr. B,200000,315,411,453,Gusset plate,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Symmetric Cyclic,nr,631.3,nr,80.3,1.2,1.16,0.86,80.25,"Han, S.W., Kim, W. T., & Foutch, D. A. (2007). Seismic Behavior of HSS Bracing Members according to Width-Thickness Ratio under Symmetric Cyclic Loading. Journal of Structural Engineering, 133(2), 264-273.",https://doi.org/10.1061/(ASCE)0733-9445(2007)133:2(264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Han_S82-19,Han et al. ,S 82-19,2007,Rectangular HSS,100x100x4.5,1719,100.00,100.00,4.50,na,2530000.00,2530000.00,38.70,38.70,58700.00,58700.00,4050000.00,SBF,45,3650,3650,A500 Gr. B,200000,315,421,461,Gusset plate,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,nr,na,na,na,na,16.00,nr,nr,nr,Fillet,nr,nr,na,na,na,na,na,Symmetric Cyclic,nr,723.7,nr,82.0,1.2,1.20,0.87,82.04,"Han, S.W., Kim, W. T., & Foutch, D. A. (2007). Seismic Behavior of HSS Bracing Members according to Width-Thickness Ratio under Symmetric Cyclic Loading. Journal of Structural Engineering, 133(2), 264-273.",https://doi.org/10.1061/(ASCE)0733-9445(2007)133:2(264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
