id,test_id,investigator,date,reference,url,test_configuration,stiffness_coefficient,test_type,loading_protocol,forming_process,seams,tube_section,width__mm,depth__mm,flange_thickness__mm,web_thickness__mm,area__mm2,moment_of_inertia__mm4,radius__mm,depth_over_t,plastic_section_modulus__mm3,axial_load_ratio,axial_load_sequence,loading_angle,steel_type,fy_nominal__n_mm2,fy_measured__n_mm2,f_ultimate__n_mm2,mp_measured__knmm,length__mm,ke_measured__knmm_rad,my_pos_100fit__knmm,my_neg_100fit__knmm,theta_p_pos_100fit__rad,theta_pc_pos_100fit__rad,theta_u_pos_100fit__rad,theta_p_neg_100fit__rad,theta_pc_neg_100fit__rad,theta_u_neg_100fit__rad,mc_my_pos_100fit,mu_mc_pos_100fit,mc_my_neg_100fit,mu_mc_neg_100fit,my_pos_80fit__knmm,my_neg_80fit__knmm,theta_p_pos_80fit__rad,theta_pc_pos_80fit__rad,theta_u_pos_80fit__rad,theta_p_neg_80fit__rad,theta_pc_neg_80fit__rad,theta_u_neg_80fit__rad,mc_my_pos_80fit,mu_mc_pos_80fit,mc_my_neg_80fit,mu_mc_neg_80fit,lambda_s,lambda_c,flexural_buckling,latitude,longitude
216,Mukaide_et_al_2016__B2525,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Built-up,NR,HSS-300x300x12,300,300,12,12,13453.17,183536535.6,116.8,25,1493856,0.25,Constant,0,SN490B,295,349,520,521355.74,1640,66946756,511927.51,511927.51,0.024,0.336,0.295,0.024,0.336,0.295,1.17,0.292,1.17,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
217,Mukaide_et_al_2016__B1925,Mukaide,2016,"Mukaide, S., Oku, N., Matsuo, K., and Tada, M. (2016), �Loading Test in the Range of
Large Deformation for RHS Columns with Different Manufacturing Process,� Steel
Construction Engineering, Japanese Society of Steel Construction, Vol. 23, No. 90,
pp. 51�64.",https://www.jstage.jst.go.jp/article/jssc/23/90/23_90_51/_article/-char/en,CF,3,Monotonic,Monotonic,Built-up,NR,HSS-300x300x16,300,300,16,16,17516.74,231485984.1,114.96,18.75,1937792,0.25,Constant,0,SN490B,295,349,520,676289.41,1640,79609850.05,756553.24,756553.24,0.084,0.443,0.29,0.084,0.443,0.29,1.238,0.558,1.238,0.558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,34.750111,135.544295
218,Nakagawa_et_al_2008__C1,Nakagawa,2008,"Nakagawa, K., Kamura, H., Hirano, O., Fujisawa, K., Murakami, Y. (2008). Experimental study on deformation capacity of 550N/mm2 class cold press formed square steel pipes. Summaries of Technical Papers of Annual Meeting (AIJ). C-1, Japan, pp. 549�550.",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x19,500,500,19,19,35626.34,1356584302,195.14,26.32,6597218,0,Constant,0,JIS2201 5,385,431,567,2843400.96,3500,190207070.2,3008740.46,3222643.42,0.034,NA,0.049,0.034,NA,0.051,1.067,0.994,1.028,0.915,3008740.46,3222643.42,0.034,NA,0.049,0.034,NA,0.051,1.07,0.99,1.03,0.92,0.632,2.501,FALSE,NR,NR
219,Nakagawa_et_al_2008__C2,Nakagawa,2008,"Nakagawa, K., Kamura, H., Hirano, O., Fujisawa, K., Murakami, Y. (2008). Experimental study on deformation capacity of 550N/mm2 class cold press formed square steel pipes. Summaries of Technical Papers of Annual Meeting (AIJ). C-1, Japan, pp. 549�550.",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x32,500,500,32,32,57266.97,2049917210,189.2,15.62,10529536,0,Constant,0,JIS2201 5,385,456,615,4801468.42,3500,290163248,5521688.68,5521688.68,0.055,NA,0.074,0.058,NA,0.077,1.065,0.959,1.057,0.958,5521688.68,5521688.68,0.055,NA,0.074,0.058,NA,0.077,1.07,0.96,1.06,0.96,2.995,2.501,FALSE,NR,NR
220,Nakagawa_et_al_2008__C3,Nakagawa,2008,"Nakagawa, K., Kamura, H., Hirano, O., Fujisawa,
K., Murakami, Y. (2008). Experimental study on deformation
capacity of 550N/mm2 class cold press formed square steel pipes.
Summaries of Technical Papers of Annual Meeting (AIJ). C-1,
Japan, pp. 549�550.",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x32,500,500,32,32,57266.97,2049917210,189.2,15.62,10529536,0,Constant,45,JIS2201 5,385,454,591,4780409.34,3500,274663382.5,5290321.16,5497470.75,0.05,NA,0.07,0.049,NA,0.069,1.059,0.992,1.042,0.996,5290321.16,5497470.75,0.05,NA,0.07,0.049,NA,0.069,1.06,0.99,1.04,1,NA,NA,FALSE,NR,NR
221,Nakagawa_et_al_2008__C4,Nakagawa,2008,"Nakagawa, K., Kamura, H., Hirano, O., Fujisawa,
K., Murakami, Y. (2008). Experimental study on deformation
capacity of 550N/mm2 class cold press formed square steel pipes.
Summaries of Technical Papers of Annual Meeting (AIJ). C-1,
Japan, pp. 549�550.",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-500x500x32,500,500,32,32,57266.97,2049917210,189.2,15.62,10529536,0,Constant,45,JIS2201 5,385,485,647,5106824.96,3500,271444878.1,5373888.56,5419707.96,0.055,NA,0.075,0.042,NA,0.062,1.048,1,1.029,1,5373888.56,5419707.96,0.055,NA,0.075,0.042,NA,0.062,1.05,1,1.03,1,NA,NA,FALSE,NR,NR
222,Nakagawa_et_al_2008__C5,Nakagawa,2008,"Nakagawa, K., Kamura, H., Hirano, O., Fujisawa,
K., Murakami, Y. (2008). Experimental study on deformation
capacity of 550N/mm2 class cold press formed square steel pipes.
Summaries of Technical Papers of Annual Meeting (AIJ). C-1,
Japan, pp. 549�550.",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-600x600x32,600,600,32,32,70066.97,3703775745,229.91,18.75,15502336,0,Constant,45,JIS2201 5,385,456,615,7069065.22,3500,607928858.8,7634105.15,7812137.17,0.046,NA,0.059,0.029,NA,0.042,1.139,0.995,1.101,1,7634105.15,7812137.17,0.046,NA,0.059,0.029,NA,0.042,1.14,0.99,1.1,1,NA,NA,FALSE,NR,NR
223,Nakajima_et_al_2009__L-T16-0,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x16,460,460,16,16,27756.74,901500733.7,180.22,28.75,4733312,0,Constant,0,SA440,440,481,610,2276723.07,3000,194945911.1,2313787.13,2395055.87,0.064,NA,0.076,0.018,0.134,0.058,1.142,0.749,1.081,0.795,2369041.14,2120331.66,0.06,0.017,0.076,0.046,0.005,0.058,1.12,0.75,1.22,0.8,1.065,1.02,FALSE,NR,NR
224,Nakajima_et_al_2009__L-T25-0,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x25,460,460,25,25,41890.49,1298414311,176.06,18.4,7103750,0,Constant,0,SA440,440,474,615,3367177.5,3000,223379286.2,3925740.98,4165764.73,0.094,NA,0.111,0.054,NA,0.073,1.118,0.866,1.068,1,3925740.98,4165764.73,0.094,NA,0.111,0.054,NA,0.073,1.12,0.87,1.07,1,3.367,4.257,FALSE,NR,NR
225,Nakajima_et_al_2009__L-T40-0,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x40,460,460,40,40,63079.64,1813913392,169.58,11.5,10616000,0,Constant,0,SA440,440,501,654,5318616,3000,301532817.5,6357312.36,6190178.64,0.093,0.047,0.136,0.062,NA,0.083,1.085,0.527,1.084,1,6274044.16,6190178.64,0.102,0.028,0.136,0.062,NA,0.083,1.1,0.53,1.08,1,5,2.617,FALSE,NR,NR
226,Nakajima_et_al_2009__L-T16-45,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x16,460,460,16,16,27756.74,901500733.7,180.22,28.75,4733312,0,Constant,45,SA440,440,481,610,2276723.07,3000,173785367.3,2134406.63,2329858.33,0.079,NA,0.092,0.031,NA,0.044,1.148,0.835,1.04,0.917,2134406.63,2329858.33,0.079,NA,0.092,0.031,NA,0.044,1.15,0.83,1.04,0.92,NA,NA,FALSE,NR,NR
227,Nakajima_et_al_2009__L-T25-45,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x25,460,460,25,25,41890.49,1298414311,176.06,18.4,7103750,0,Constant,45,SA440,440,474,615,3367177.5,3000,239731550.8,3594497.5,3731438.2,0.056,NA,0.071,0.035,NA,0.05,1.139,0.853,1.123,1,3594497.5,3731438.2,0.056,NA,0.071,0.035,NA,0.05,1.14,0.85,1.12,1,NA,NA,FALSE,NR,NR
228,Nakajima_et_al_2009__L-T40-45,Nakajima,2008,"Nakajima, Y., et al. (2009). ""Plastic Deformation of High Strength 590N/mm2 Cold Press-Formed Rectangular Column""",Not available,3PB,3,Cyclic,Symmetric,Cold,2,HSS-460x460x40,460,460,40,40,63079.64,1813913392,169.58,11.5,10616000,0,Constant,45,SA440,440,501,654,5318616,3000,255689918.4,5453710.35,5557162.73,0.06,NA,0.081,0.057,0.033,0.105,1.078,1,1.042,0.22,5453710.35,5444553.62,0.06,NA,0.081,0.064,0.02,0.105,1.08,1,1.06,0.22,NA,NA,FALSE,NR,NR
229,Sato_et_al_2018__B125bt21ny020L2700,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,367.2,438.7,46838.93,2700,1569412.02,39563.77,39563.77,0.074,0.133,0.235,0.074,0.133,0.235,1.198,0.26,1.198,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
230,Sato_et_al_2018__B125bt21ny030L2700,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,367.2,438.7,46838.93,2700,1627601.38,36224.65,36224.65,0.087,0.078,0.212,0.087,0.078,0.212,1.181,0.125,1.181,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
231,Sato_et_al_2018__B125bt21ny040L2700,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,367.2,438.7,46838.93,2700,1414364.53,30155.77,30155.77,0.081,0.096,0.176,0.081,0.096,0.176,1.169,0.036,1.169,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
232,Sato_et_al_2018__B125bt21ny020L3000,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,367.2,438.7,46838.93,3000,1384546.45,40237.89,40237.89,0.086,0.116,0.236,0.086,0.116,0.236,1.174,0.276,1.174,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
233,Sato_et_al_2018__B125bt21ny030L3000,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,367.2,438.7,46838.93,3000,1425874.98,35195.58,35195.58,0.138,0.114,0.259,0.138,0.114,0.259,1.173,0.115,1.173,0.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
234,Sato_et_al_2018__B125bt21ny040L3000,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,367.2,438.7,46838.93,3000,2454731.9,28217.2,28217.2,0.086,0.055,0.143,0.086,0.055,0.143,1.235,0.169,1.235,0.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
235,Sato_et_al_2018__B125bt21ny020L3300,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,367.2,438.7,46838.93,3300,1246154.41,40171.41,40171.41,0.103,0.113,0.241,0.103,0.113,0.241,1.157,0.308,1.157,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
236,Sato_et_al_2018__B125bt21ny030L3300,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,367.2,438.7,46838.93,3300,1121789.26,33523.13,33523.13,0.087,0.124,0.199,0.087,0.124,0.199,1.148,0.222,1.148,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
237,Sato_et_al_2018__B125bt21ny040L3300,Sato,2018,"Sato. A., et al. (2018). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With Monotonic Double Curvature Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 83, No. 747, 739-749",https://www.jstage.jst.go.jp/article/aijs/83/747/83_739/_article/-char/en,DC,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,367.2,438.7,46838.93,3300,1135409.63,25641.13,25641.13,0.052,0.079,0.123,0.052,0.079,0.123,1.201,0.308,1.201,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
238,Sato_Mitsui_2016__B125bt21ny030L1800,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,405.2,454,51686.1,1800,1861264.23,44322.69,44322.69,0.076,0.104,0.274,0.076,0.104,0.274,1.19,0.191,1.19,0.191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
239,Sato_Mitsui_2016__B125bt21ny040L1800,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,1800,1772694.87,40181.12,40181.12,0.113,0.035,0.171,0.113,0.035,0.171,1.13,0.011,1.13,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
240,Sato_Mitsui_2016__B125bt21ny050L1800,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.5,Constant,0,STKR400,245,405.2,454,51686.1,1800,1719560.9,32252.45,32252.45,0.075,0.082,0.148,0.075,0.082,0.148,1.14,0.042,1.14,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
241,Sato_Mitsui_2016__B125bt21ny060L1800,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.6,Constant,0,STKR400,245,405.2,454,51686.1,1800,1851961.2,23063.43,23063.43,0.047,0.061,0.107,0.047,0.061,0.107,1.225,0.089,1.225,0.089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
242,Sato_Mitsui_2016__B125bt21ny020L2100,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,405.2,454,51686.1,2100,1666838,50174.71,50174.71,0.094,0.14,0.281,0.094,0.14,0.281,1.129,0.265,1.129,0.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
243,Sato_Mitsui_2016__B125bt21ny030L2100,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,405.2,454,51686.1,2100,1529470.78,45749.29,45749.29,0.117,0.049,0.219,0.117,0.049,0.219,1.113,0.067,1.113,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
244,Sato_Mitsui_2016__B125bt21ny040L2100,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,2100,1332021.03,38025.59,38025.59,0.09,0.084,0.167,0.09,0.084,0.167,1.13,0.114,1.13,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
245,Sato_Mitsui_2016__B125bt21ny050L2100,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.5,Constant,0,STKR400,245,405.2,454,51686.1,2100,1601633.83,27792.95,27792.95,0.052,0.074,0.125,0.052,0.074,0.125,1.21,0.083,1.21,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
246,Sato_Mitsui_2016__B125bt21ny020L2400,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.2,Constant,0,STKR400,245,405.2,454,51686.1,2400,1472270.15,48403.69,48403.69,0.124,0.122,0.281,0.124,0.122,0.281,1.119,0.263,1.119,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
247,Sato_Mitsui_2016__B125bt21ny030L2400,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.3,Constant,0,STKR400,245,405.2,454,51686.1,2400,1406642.68,41464.61,41464.61,0.115,0.126,0.213,0.115,0.126,0.213,1.132,0.299,1.132,0.299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
248,Sato_Mitsui_2016__B125bt21ny040L2400,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-125x125x6,125,125,6,6,2763.29,6420862.81,48.2,20.83,127557,0.4,Constant,0,STKR400,245,405.2,454,51686.1,2400,1415661.07,34271.87,34271.87,0.059,0.105,0.161,0.059,0.105,0.161,1.162,0.059,1.162,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
249,Sato_Mitsui_2016__B150bt17ny030L2400,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.3,Constant,0,STKR400,245,386.7,459.1,103928.72,2400,2957318.99,86832.83,86832.83,0.155,0.13,0.265,0.155,0.13,0.265,1.156,0.206,1.156,0.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
250,Sato_Mitsui_2016__B150bt17ny040L2400,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.4,Constant,0,STKR400,245,386.7,459.1,103928.72,2400,3207151.79,67977.14,67977.14,0.079,0.127,0.195,0.079,0.127,0.195,1.188,0.081,1.188,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35.2742,137.016
251,Sato_Mitsui_2016__B150bt17ny020L2900,Sato & Mitsui,2016,"Sato, A. & Mitsui, K. (2016). ""Experimental Study on Square Steel Tubular Columns Under Compressive Axial Force With One End Monotonic Bending Moment"", Journal of Structural and Construction Engineering AIJ, Vol. 81, No. 729, 1933-1943",https://www.jstage.jst.go.jp/article/aijs/82/735/82_701/_article/-char/en,CF,3,Monotonic,Monotonic,NR,NR,HSS-150x150x9,150,150,9,9,4867.41,15829024.54,57.03,16.67,268758,0.2,Constant,0,STKR400,245,386.7,459.1,103928.72,2900,2399953.57,87661.52,87661.52,0.208,0.18,0.294,0.208,0.18,0.294,1.166,0.724,1.166,0.724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,35.2742,137.016
